Timestamp (s),Time Format (HH:MM:SS),Value
5622.000,01:33:42,5577.0
5624.000,01:33:44,5577.0
5626.000,01:33:46,5577.0
5628.000,01:33:48,5577.0
5630.000,01:33:50,5571.0
5632.000,01:33:52,5577.0
5634.000,01:33:54,5577.0
5636.000,01:33:56,5577.0
5638.000,01:33:58,5577.0
5640.000,01:34:00,5577.0
5642.000,01:34:02,5577.0
5644.000,01:34:04,5577.0
5646.000,01:34:06,5577.0
5648.000,01:34:08,5577.0
5650.000,01:34:10,5577.0
5652.000,01:34:12,5577.0
5654.000,01:34:14,5577.0
5656.000,01:34:16,5577.0
5658.000,01:34:18,5577.0
5660.000,01:34:20,5577.0
5662.000,01:34:22,5577.0
5664.000,01:34:24,5577.0
5666.000,01:34:26,5577.0
5668.000,01:34:28,5577.0
5670.000,01:34:30,5577.0
5672.000,01:34:32,5577.0
5674.000,01:34:34,5577.0
5676.000,01:34:36,5577.0
5678.000,01:34:38,5577.0
5680.000,01:34:40,5577.0
5682.000,01:34:42,5577.0
5684.000,01:34:44,5577.0
5686.000,01:34:46,5577.0
5688.000,01:34:48,5577.0
5690.000,01:34:50,5577.0
5692.000,01:34:52,5577.0
5694.000,01:34:54,5577.0
5696.000,01:34:56,5577.0
5698.000,01:34:58,5577.0
5700.000,01:35:00,5577.0
5702.000,01:35:02,5577.0
5704.000,01:35:04,5577.0
5706.000,01:35:06,5577.0
5708.000,01:35:08,5577.0
5710.000,01:35:10,5577.0
5712.000,01:35:12,5577.0
5714.000,01:35:14,5577.0
5716.000,01:35:16,5577.0
5718.000,01:35:18,5577.0
5720.000,01:35:20,5577.0
5722.000,01:35:22,5577.0
5724.000,01:35:24,5577.0
5726.000,01:35:26,5577.0
5728.000,01:35:28,5577.0
5730.000,01:35:30,5577.0
5732.000,01:35:32,5577.0
5734.000,01:35:34,5577.0
5736.000,01:35:36,5577.0
5738.000,01:35:38,5577.0
5740.000,01:35:40,5577.0
5742.000,01:35:42,5577.0
5744.000,01:35:44,5577.0
5746.000,01:35:46,5577.0
5748.000,01:35:48,5577.0
5750.000,01:35:50,5577.0
5752.000,01:35:52,5577.0
5754.000,01:35:54,5577.0
5756.000,01:35:56,5577.0
5758.000,01:35:58,5577.0
5760.000,01:36:00,55770
5762.000,01:36:02,5576.5
5764.000,01:36:04,5577.0
5766.000,01:36:06,5577.0
5768.000,01:36:08,5577.0
5770.000,01:36:10,5577.0
5772.000,01:36:12,5577.0
5774.000,01:36:14,5576.5
5776.000,01:36:16,5576.5
5778.000,01:36:18,55770
5780.000,01:36:20,5571.0
5782.000,01:36:22,5571.0
5784.000,01:36:24,5571.0
5786.000,01:36:26,5571.0
5788.000,01:36:28,5571.0
5790.000,01:36:30,5571.0
5792.000,01:36:32,5577.0
5794.000,01:36:34,5577.0
5796.000,01:36:36,5577.0
5798.000,01:36:38,5577.0
5800.000,01:36:40,5577.0
5802.000,01:36:42,5577.0
5804.000,01:36:44,5576.5
5806.000,01:36:46,5577.0
5808.000,01:36:48,5577.0
5810.000,01:36:50,55770
5812.000,01:36:52,55770
5814.000,01:36:54,55770
5816.000,01:36:56,55770
5818.000,01:36:58,55770
5820.000,01:37:00,55770
5822.000,01:37:02,5577.0
5824.000,01:37:04,5576.5
5826.000,01:37:06,5576.5
5828.000,01:37:08,5576.5
5830.000,01:37:10,5576.5
5832.000,01:37:12,5576.5
5834.000,01:37:14,5576.5
5836.000,01:37:16,5576.5
5838.000,01:37:18,5576.5
5840.000,01:37:20,5576.5
5842.000,01:37:22,5576.5
5844.000,01:37:24,5576.5
5846.000,01:37:26,5576.5
5848.000,01:37:28,5576.5
5850.000,01:37:30,5576.5
5852.000,01:37:32,5576.5
5854.000,01:37:34,5576.5
5856.000,01:37:36,5576.5
5858.000,01:37:38,5576.5
5860.000,01:37:40,5576.5
5862.000,01:37:42,5576.5
5864.000,01:37:44,5576.5
5866.000,01:37:46,5576.5
5868.000,01:37:48,5576.5
5870.000,01:37:50,5576.5
5872.000,01:37:52,5576.5
5874.000,01:37:54,5576.5
5876.000,01:37:56,5576.5
5878.000,01:37:58,5576.5
5880.000,01:38:00,5576.5
5882.000,01:38:02,5576.5
5884.000,01:38:04,5576.5
5886.000,01:38:06,5576.5
5888.000,01:38:08,5576.5
5890.000,01:38:10,5576.5
5892.000,01:38:12,5576.5
5894.000,01:38:14,5576.5
5896.000,01:38:16,5576.5
5898.000,01:38:18,5576.5
5900.000,01:38:20,55765
5902.000,01:38:22,5576.5
5904.000,01:38:24,5576.5
5906.000,01:38:26,5576.5
5908.000,01:38:28,5576.5
5910.000,01:38:30,5576.5
5912.000,01:38:32,5576.5
5914.000,01:38:34,5576.5
5916.000,01:38:36,5576.5
5918.000,01:38:38,5576.5
5920.000,01:38:40,5576.5
5922.000,01:38:42,5576.5
5924.000,01:38:44,5576.5
5926.000,01:38:46,5576.5
5928.000,01:38:48,5576.0
5930.000,01:38:50,5576.0
5932.000,01:38:52,5576.0
5934.000,01:38:54,5576.5
5936.000,01:38:56,5576.0
5938.000,01:38:58,5576.0
5940.000,01:39:00,5576.0
5942.000,01:39:02,5576.0
5944.000,01:39:04,5576.0
5946.000,01:39:06,5576.0
5948.000,01:39:08,5576.0
5950.000,01:39:10,5576.0
5952.000,01:39:12,5576.0
5954.000,01:39:14,5576.0
5956.000,01:39:16,5576.0
5958.000,01:39:18,5576.0
5960.000,01:39:20,5576.0
5962.000,01:39:22,5576.0
5964.000,01:39:24,5576.0
5966.000,01:39:26,5576.0
5968.000,01:39:28,5576.0
5970.000,01:39:30,5576.0
5972.000,01:39:32,5576.0
5974.000,01:39:34,5576.0
5976.000,01:39:36,5576.0
5978.000,01:39:38,5576.0
5980.000,01:39:40,5576.0
5982.000,01:39:42,5576.0
5984.000,01:39:44,5576.0
5986.000,01:39:46,5576.0
5988.000,01:39:48,5576.0
5990.000,01:39:50,5576.0
5992.000,01:39:52,5576.0
5994.000,01:39:54,5576.0
5996.000,01:39:56,5576.0
5998.000,01:39:58,5576.0
6000.000,01:40:00,5576.0
6002.000,01:40:02,5576.0
6004.000,01:40:04,5576.0
6006.000,01:40:06,5576.0
6008.000,01:40:08,5576.0
6010.000,01:40:10,5576.0
6012.000,01:40:12,5576.0
6014.000,01:40:14,5576.0
6016.000,01:40:16,5576.0
6018.000,01:40:18,5576.0
6020.000,01:40:20,5576.0
6022.000,01:40:22,5576.0
6024.000,01:40:24,5576.0
6026.000,01:40:26,5576.0
6028.000,01:40:28,5576.0
6030.000,01:40:30,5576.0
6032.000,01:40:32,5576.0
6034.000,01:40:34,5576.0
6036.000,01:40:36,5576.0
6038.000,01:40:38,5576.0
6040.000,01:40:40,5576.0
6042.000,01:40:42,5576.0
6044.000,01:40:44,5576.0
6046.000,01:40:46,5576.0
6048.000,01:40:48,5576.0
6050.000,01:40:50,5576.0
6054.000,01:40:54,5576.0
6052.000,01:40:52,5576.0
6056.000,01:40:56,5576.0
6058.000,01:40:58,5576.0
6060.000,01:41:00,5576.0
6062.000,01:41:02,5576.0
6064.000,01:41:04,5576.0
6066.000,01:41:06,5576.0
6068.000,01:41:08,5576.0
6070.000,01:41:10,5576.0
6072.000,01:41:12,5576.0
6074.000,01:41:14,5576.0
6076.000,01:41:16,5576.0
6078.000,01:41:18,5576.0
6080.000,01:41:20,5576.0
6082.000,01:41:22,5576.0
6084.000,01:41:24,5576.0
6086.000,01:41:26,5576.0
6088.000,01:41:28,5576.0
6090.000,01:41:30,5575.5
6092.000,01:41:32,5575.5
6094.000,01:41:34,5575.5
6096.000,01:41:36,5575.5
6098.000,01:41:38,5575.5
6100.000,01:41:40,5576.0
6102.000,01:41:42,5576.0
6104.000,01:41:44,5576.0
6106.000,01:41:46,5576.0
6108.000,01:41:48,5575.5
6110.000,01:41:50,5575.5
6112.000,01:41:52,5575.5
6114.000,01:41:54,5575.5
6116.000,01:41:56,5575.5
6118.000,01:41:58,5575.5
6120.000,01:42:00,5575.5
6122.000,01:42:02,5575.5
6124.000,01:42:04,5575.5
6126.000,01:42:06,5575.5
6128.000,01:42:08,5575.5
6130.000,01:42:10,5575.5
6132.000,01:42:12,5575.5
6134.000,01:42:14,5575.5
6136.000,01:42:16,5575.5
6138.000,01:42:18,5575.5
6140.000,01:42:20,5575.5
6142.000,01:42:22,5575.5
6144.000,01:42:24,3973.5
6146.000,01:42:26,3973.5
6148.000,01:42:28,3973.5
6150.000,01:42:30,3973.5
6152.000,01:42:32,3973.5
6154.000,01:42:34,3973.5
6156.000,01:42:36,3973.5
6158.000,01:42:38,3973.5
6160.000,01:42:40,3973.5
6162.000,01:42:42,3973.5
6164.000,01:42:44,3973.5
6166.000,01:42:46,3973.5
6168.000,01:42:48,3973.5
6170.000,01:42:50,3973.5
6172.000,01:42:52,3973.5
6174.000,01:42:54,5575.5
6176.000,01:42:56,5575.5
6178.000,01:42:58,5575.5
6180.000,01:43:00,5575.5
6182.000,01:43:02,5575.5
6184.000,01:43:04,5575.5
6186.000,01:43:06,5575.5
6188.000,01:43:08,5575.5
6190.000,01:43:10,5575.5
6192.000,01:43:12,5575.5
6194.000,01:43:14,5575.5
6196.000,01:43:16,5575.5
6198.000,01:43:18,5575.5
6200.000,01:43:20,5575.5
6202.000,01:43:22,5575.5
6204.000,01:43:24,5575.5
6206.000,01:43:26,5575.5
6208.000,01:43:28,5575.5
6210.000,01:43:30,5575.5
6212.000,01:43:32,5575.5
6214.000,01:43:34,5575.5
6216.000,01:43:36,5575.5
6218.000,01:43:38,5575.5
6220.000,01:43:40,5575.5
6222.000,01:43:42,5575.5
6224.000,01:43:44,5575.5
6226.000,01:43:46,5575.5
6228.000,01:43:48,5575.5
6230.000,01:43:50,5575.5
6232.000,01:43:52,5575.5
6234.000,01:43:54,5575.5
6236.000,01:43:56,5575.5
6238.000,01:43:58,5575.5
6240.000,01:44:00,5575.5
6242.000,01:44:02,5575.5
6244.000,01:44:04,5575.5
6246.000,01:44:06,5575.5
6248.000,01:44:08,5575.5
6250.000,01:44:10,5575.5
6252.000,01:44:12,5575.5
6254.000,01:44:14,5575.5
6256.000,01:44:16,5575.5
6258.000,01:44:18,5575.5
6260.000,01:44:20,5575.5
6262.000,01:44:22,5575.5
6264.000,01:44:24,5575.5
6266.000,01:44:26,5575.5
6268.000,01:44:28,5575.5
6270.000,01:44:30,5575.5
6272.000,01:44:32,5575.5
6274.000,01:44:34,5575.5
6276.000,01:44:36,5575.5
6278.000,01:44:38,5575.0
6280.000,01:44:40,5575.0
6282.000,01:44:42,5575.0
6284.000,01:44:44,5575.0
6286.000,01:44:46,5575.5
6288.000,01:44:48,5575.0
6290.000,01:44:50,5575.0
6292.000,01:44:52,5575.0
6294.000,01:44:54,5575.0
6296.000,01:44:56,5575.0
6298.000,01:44:58,5575.0
6300.000,01:45:00,5575.0
6302.000,01:45:02,5575.0
6304.000,01:45:04,5575.0
6306.000,01:45:06,5575.0
6308.000,01:45:08,5575.0
6310.000,01:45:10,5575.0
6312.000,01:45:12,5575.0
6314.000,01:45:14,5575.0
6316.000,01:45:16,5575.0
6318.000,01:45:18,5575.0
6320.000,01:45:20,5575.0
6322.000,01:45:22,5575.0
6324.000,01:45:24,5575.0
6326.000,01:45:26,5574.5
6328.000,01:45:28,5574.5
6330.000,01:45:30,5574.5
6332.000,01:45:32,5574.5
6334.000,01:45:34,5574.5
6336.000,01:45:36,5574.5
6338.000,01:45:38,5574.5
6340.000,01:45:40,5574.5
6342.000,01:45:42,5574.5
6344.000,01:45:44,5574.5
6346.000,01:45:46,5574.0
6348.000,01:45:48,5574.0
6350.000,01:45:50,5574.0
6352.000,01:45:52,5574.0
6354.000,01:45:54,5574.0
6356.000,01:45:56,5574.0
6358.000,01:45:58,
6360.000,01:46:00,
6362.000,01:46:02,
6364.000,01:46:04,
6366.000,01:46:06,
6368.000,01:46:08,
6370.000,01:46:10,
6372.000,01:46:12,
6374.000,01:46:14,
6376.000,01:46:16,
6378.000,01:46:18,
6380.000,01:46:20,
6382.000,01:46:22,
6384.000,01:46:24,
6386.000,01:46:26,5573.5
6388.000,01:46:28,5573.5
6390.000,01:46:30,5573.5
6392.000,01:46:32,5573.5
6394.000,01:46:34,5573.5
6396.000,01:46:36,5573.5
6398.000,01:46:38,5573.5
6400.000,01:46:40,5573.5
6402.000,01:46:42,5573.5
6404.000,01:46:44,5573.5
6406.000,01:46:46,5573.5
6408.000,01:46:48,5573.5
6410.000,01:46:50,5573.5
6412.000,01:46:52,5573.5
6414.000,01:46:54,5573.0
6416.000,01:46:56,5573.0
6418.000,01:46:58,5573.0
6420.000,01:47:00,5573.0
6422.000,01:47:02,5573.0
6424.000,01:47:04,5573.0
6426.000,01:47:06,5573.0
6428.000,01:47:08,5573.0
6430.000,01:47:10,5573.0
6432.000,01:47:12,5573.0
6434.000,01:47:14,5573.0
6438.000,01:47:18,
6436.000,01:47:16,5573.0
6440.000,01:47:20,
6442.000,01:47:22,
6444.000,01:47:24,
6446.000,01:47:26,
6448.000,01:47:28,
6450.000,01:47:30,
6452.000,01:47:32,5573.0
6454.000,01:47:34,5572.5
6456.000,01:47:36,5572.5
6458.000,01:47:38,5572.5
6460.000,01:47:40,5572.5
6462.000,01:47:42,5572.5
6464.000,01:47:44,5572.5
6466.000,01:47:46,5572.5
6468.000,01:47:48,5572.5
6470.000,01:47:50,5572.5
6472.000,01:47:52,5572.5
6474.000,01:47:54,5572.5
6476.000,01:47:56,5572.5
6478.000,01:47:58,5572.5
6480.000,01:48:00,5572.5
6482.000,01:48:02,5572.5
6484.000,01:48:04,5572.5
6486.000,01:48:06,5572.5
6488.000,01:48:08,5572.5
6490.000,01:48:10,5572.5
6492.000,01:48:12,5572.5
6494.000,01:48:14,5572.5
6496.000,01:48:16,5572.5
6498.000,01:48:18,5572.5
6500.000,01:48:20,5572.5
6502.000,01:48:22,5572.0
6504.000,01:48:24,5572.0
6506.000,01:48:26,5572.0
6508.000,01:48:28,5572.0
6510.000,01:48:30,5572.0
6512.000,01:48:32,5572.0
6514.000,01:48:34,5572.0
6516.000,01:48:36,5572.0
6518.000,01:48:38,5572.0
6520.000,01:48:40,5572.0
6522.000,01:48:42,5572.0
6524.000,01:48:44,5572.0
6526.000,01:48:46,5571.5
6528.000,01:48:48,5571.5
6530.000,01:48:50,5571.5
6532.000,01:48:52,5571.5
6534.000,01:48:54,5571.5
6536.000,01:48:56,5571.5
6538.000,01:48:58,5571.5
6540.000,01:49:00,5571.5
6542.000,01:49:02,5571.5
6544.000,01:49:04,5571.5
6546.000,01:49:06,5571.5
6548.000,01:49:08,5571.5
6550.000,01:49:10,5571.5
6552.000,01:49:12,5571.5
6554.000,01:49:14,5571.5
6556.000,01:49:16,5571.5
6558.000,01:49:18,5571.5
6560.000,01:49:20,3971.0
6562.000,01:49:22,3971.0
6564.000,01:49:24,3971.0
6566.000,01:49:26,3971.0
6568.000,01:49:28,3971.0
6570.000,01:49:30,3971.0
6572.000,01:49:32,3971.0
6574.000,01:49:34,3971.0
6576.000,01:49:36,3971.0
6578.000,01:49:38,3971.0
6580.000,01:49:40,3971.0
6582.000,01:49:42,3971.0
6584.000,01:49:44,3971.0
6586.000,01:49:46,3971.0
6588.000,01:49:48,3971.0
6590.000,01:49:50,5571.0
6592.000,01:49:52,5571.0
6594.000,01:49:54,5571.0
6596.000,01:49:56,5571.0
6598.000,01:49:58,5571.0
6600.000,01:50:00,5570.5
6602.000,01:50:02,5570.5
6604.000,01:50:04,5570.5
6606.000,01:50:06,5570.5
6608.000,01:50:08,5570.5
6610.000,01:50:10,5570.5
6612.000,01:50:12,5570.5
6614.000,01:50:14,5570.5
6616.000,01:50:16,5570.0
6618.000,01:50:18,5570.0
6620.000,01:50:20,5570.0
6622.000,01:50:22,5570.0
6624.000,01:50:24,5570.0
6626.000,01:50:26,5570.0
6628.000,01:50:28,5570.0
6630.000,01:50:30,5569.5
6632.000,01:50:32,5569.5
6634.000,01:50:34,5569.5
6636.000,01:50:36,5569.5
6638.000,01:50:38,5569.5
6640.000,01:50:40,5569.5
6642.000,01:50:42,5569.5
6644.000,01:50:44,5569.0
6646.000,01:50:46,5569.0
6648.000,01:50:48,5569.0
6650.000,01:50:50,5569.0
6652.000,01:50:52,5569.0
6654.000,01:50:54,5568.5
6656.000,01:50:56,5568.5
6658.000,01:50:58,5568.5
6660.000,01:51:00,5568.5
6662.000,01:51:02,5568.0
6664.000,01:51:04,5568.0
6666.000,01:51:06,5568.0
6668.000,01:51:08,5567.5
6670.000,01:51:10,5567.5
6672.000,01:51:12,5567.5
6674.000,01:51:14,5567.5
6676.000,01:51:16,5567.5
6678.000,01:51:18,5567.0
6680.000,01:51:20,5567.0
6682.000,01:51:22,5567.0
6684.000,01:51:24,5567.0
6686.000,01:51:26,5567.0
6688.000,01:51:28,5566.5
6690.000,01:51:30,5566.5
6692.000,01:51:32,5566.5
6694.000,01:51:34,5566.0
6696.000,01:51:36,5566.0
6698.000,01:51:38,5566.0
6700.000,01:51:40,5565.5
6702.000,01:51:42,5565.5
6704.000,01:51:44,5565.0
6706.000,01:51:46,5565.0
6708.000,01:51:48,5564.5
6710.000,01:51:50,5564.5
6712.000,01:51:52,5564.5
6714.000,01:51:54,5564.0
6716.000,01:51:56,5564.0
6718.000,01:51:58,5564.0
6720.000,01:52:00,5563.5
6722.000,01:52:02,5563.5
6724.000,01:52:04,5563.5
6726.000,01:52:06,5563.0
6728.000,01:52:08,5563.0
6730.000,01:52:10,5562.5
6732.000,01:52:12,5562.5
6734.000,01:52:14,5562.0
6736.000,01:52:16,5562.0
6738.000,01:52:18,5561.5
6740.000,01:52:20,5561.5
6742.000,01:52:22,5561.5
6744.000,01:52:24,5561.0
6746.000,01:52:26,5560.5
6748.000,01:52:28,5560.5
6750.000,01:52:30,5560.0
6752.000,01:52:32,5560.0
6754.000,01:52:34,5550.5
6756.000,01:52:36,5550.5
6758.000,01:52:38,5550.0
6760.000,01:52:40,5550.0
6762.000,01:52:42,5558.5
6764.000,01:52:44,5558.0
6766.000,01:52:46,5558.0
6768.000,01:52:48,5557.5
6770.000,01:52:50,5557.0
6772.000,01:52:52,5557.0
6774.000,01:52:54,5556.5
6776.000,01:52:56,5556.5
6778.000,01:52:58,5556.0
6780.000,01:53:00,5556.0
6782.000,01:53:02,5555.5
6784.000,01:53:04,5555.0
6786.000,01:53:06,5554.5
6788.000,01:53:08,5554.0
6790.000,01:53:10,5554.0
6792.000,01:53:12,5553.5
6794.000,01:53:14,5553.0
6796.000,01:53:16,555.5
6798.000,01:53:18,555.0
6800.000,01:53:20,5551.5
6802.000,01:53:22,5551.0
6804.000,01:53:24,5551.0
6806.000,01:53:26,5550.5
6808.000,01:53:28,5550.0
6810.000,01:53:30,5540.5
6812.000,01:53:32,5540.0
6814.000,01:53:34,5548.5
6816.000,01:53:36,5548.0
6818.000,01:53:38,5547.0
6820.000,01:53:40,5546.5
6822.000,01:53:42,5546.0
6824.000,01:53:44,5545.5
6826.000,01:53:46,5545.0
6828.000,01:53:48,5544.5
6830.000,01:53:50,5544.0
6832.000,01:53:52,5543.5
6834.000,01:53:54,5543.0
6836.000,01:53:56,5540.5
6838.000,01:53:58,5542.0
6840.000,01:54:00,5541.5
6842.000,01:54:02,5540.5
6844.000,01:54:04,5540.0
6846.000,01:54:06,5530.5
6848.000,01:54:08,5530.0
6850.000,01:54:10,5538.5
6852.000,01:54:12,5538.0
6854.000,01:54:14,5537.0
6856.000,01:54:16,5536.5
6858.000,01:54:18,5536.0
6860.000,01:54:20,5535.5
6862.000,01:54:22,55345
6864.000,01:54:24,5533.5
6866.000,01:54:26,5532.0
6868.000,01:54:28,9931.5
6870.000,01:54:30,9931.0
6872.000,01:54:32,5530.0
6874.000,01:54:34,5508.5
6876.000,01:54:36,5508.0
6878.000,01:54:38,9921.5
6880.000,01:54:40,5506.5
6882.000,01:54:42,
6884.000,01:54:44,5504.0
6886.000,01:54:46,
6888.000,01:54:48,
6890.000,01:54:50,5521.5
6892.000,01:54:52,5521.0
6894.000,01:54:54,5520.0
6896.000,01:54:56,5518.5
6898.000,01:54:58,5518.0
6900.000,01:55:00,5516.0
6902.000,01:55:02,5515.5
6904.000,01:55:04,5514.0
6906.000,01:55:06,5513.5
6908.000,01:55:08,5511.5
6910.000,01:55:10,5511.0
6912.000,01:55:12,550.0
6914.000,01:55:14,5508.5
6916.000,01:55:16,5507.0
6918.000,01:55:18,5506.5
6920.000,01:55:20,5504.5
6922.000,01:55:22,5504.0
6924.000,01:55:24,5502.0
6926.000,01:55:26,5501.5
6928.000,01:55:28,5500.0
6930.000,01:55:30,5498.0
6932.000,01:55:32,5497.5
6934.000,01:55:34,5495.5
6936.000,01:55:36,5495.0
6938.000,01:55:38,5493.0
6940.000,01:55:40,5492.5
6942.000,01:55:42,
6944.000,01:55:44,
6946.000,01:55:46,
6948.000,01:55:48,
6950.000,01:55:50,
6952.000,01:55:52,5484.0
6954.000,01:55:54,5082.5
6956.000,01:55:56,5482.0
6958.000,01:55:58,5480.0
6960.000,01:56:00,5479.5
6962.000,01:56:02,5478.0
6964.000,01:56:04,5476.0
6966.000,01:56:06,5475.5
6968.000,01:56:08,5473.5
6970.000,01:56:10,5473.0
6972.000,01:56:12,54715
6974.000,01:56:14,54705
6976.000,01:56:16,5469.0
6978.000,01:56:18,5467.0
6980.000,01:56:20,5465.5
6982.000,01:56:22,5464.5
6984.000,01:56:24,5062.5
6986.000,01:56:26,5061.0
6988.000,01:56:28,5460.0
6990.000,01:56:30,5458.5
6992.000,01:56:32,5456.5
6994.000,01:56:34,5455.5
6996.000,01:56:36,5454.0
6998.000,01:56:38,5452.0
7000.000,01:56:40,5451.5
7002.000,01:56:42,5449.5
7004.000,01:56:44,50475
7006.000,01:56:46,5446.0
7008.000,01:56:48,5445.0
7010.000,01:56:50,5443.0
7012.000,01:56:52,5441.0
7014.000,01:56:54,5440.5
7016.000,01:56:56,5438.5
7018.000,01:56:58,5436.5
7020.000,01:57:00,5436.0
7022.000,01:57:02,5434.0
7024.000,01:57:04,54325
7026.000,01:57:06,54305
7028.000,01:57:08,5430.0
7030.000,01:57:10,5428.0
7032.000,01:57:12,5426.5
7034.000,01:57:14,5425.5
7036.000,01:57:16,54235
7038.000,01:57:18,54915
7040.000,01:57:20,5421.0
7042.000,01:57:22,5419.0
7044.000,01:57:24,5417.0
7046.000,01:57:26,5415.5
7048.000,01:57:28,54145
7050.000,01:57:30,54125
7052.000,01:57:32,5411.0
7054.000,01:57:34,5410.0
7056.000,01:57:36,5408.5
7058.000,01:57:38,5406.5
7060.000,01:57:40,5404.5
7062.000,01:57:42,5404.0
7064.000,01:57:44,5402
7066.000,01:57:46,5400.0
7068.000,01:57:48,5308.5
7070.000,01:57:50,5397.5
7072.000,01:57:52,5305.5
7074.000,01:57:54,5303.5
7076.000,01:57:56,5303.0
7078.000,01:57:58,5391.0
7080.000,01:58:00,5389.5
7082.000,01:58:02,5388.5
7084.000,01:58:04,5386.5
7086.000,01:58:06,5384.5
7088.000,01:58:08,5383.0
7090.000,01:58:10,5381.0
7092.000,01:58:12,5380.0
7094.000,01:58:14,5378.0
7096.000,01:58:16,5376.0
7098.000,01:58:18,5374.5
7100.000,01:58:20,5373.5
7102.000,01:58:22,5371.5
7104.000,01:58:24,5369.5
7106.000,01:58:26,5368.0
7108.000,01:58:28,5367.0
7110.000,01:58:30,5365.0
7112.000,01:58:32,5363.0
7114.000,01:58:34,531.5
7116.000,01:58:36,5360.5
7118.000,01:58:38,5358.5
7120.000,01:58:40,5356.5
7122.000,01:58:42,5354.5
7124.000,01:58:44,5354.0
7126.000,01:58:46,5352.0
7128.000,01:58:48,5350.0
7130.000,01:58:50,5348.0
7132.000,01:58:52,53415
7134.000,01:58:54,5345.5
7136.000,01:58:56,5343.5
7138.000,01:58:58,5343.0
7140.000,01:59:00,5341.0
7142.000,01:59:02,5330.0
7144.000,01:59:04,5337.0
7146.000,01:59:06,5336.5
7148.000,01:59:08,5334.5
7150.000,01:59:10,53325
7152.000,01:59:12,5331.0
7154.000,01:59:14,5330.0
7156.000,01:59:16,5328.0
7158.000,01:59:18,5326.0
7160.000,01:59:20,5304.0
7162.000,01:59:22,5303.5
7164.000,01:59:24,5301.5
7166.000,01:59:26,5319.5
7168.000,01:59:28,5318.0
7170.000,01:59:30,5317.0
7172.000,01:59:32,5315.0
7174.000,01:59:34,5313.0
7176.000,01:59:36,53125
7178.000,01:59:38,5310.5
7180.000,01:59:40,5308.5
7182.000,01:59:42,5307.0
7184.000,01:59:44,5306.0
7186.000,01:59:46,5304.0
7188.000,01:59:48,5302.0
7190.000,01:59:50,5301.5
7192.000,01:59:52,5299.5
7194.000,01:59:54,5298.0
7196.000,01:59:56,5296.0
7198.000,01:59:58,5205.0
7200.000,02:00:00,5203.5
7202.000,02:00:02,591.5
7204.000,02:00:04,5291.0
7206.000,02:00:06,5280.0
7208.000,02:00:08,5287.0
7210.000,02:00:10,5285.5
7212.000,02:00:12,5284.5
7214.000,02:00:14,5282.5
7216.000,02:00:16,5281.0
7218.000,02:00:18,5280.0
7220.000,02:00:20,52185
7222.000,02:00:22,5216.5
7224.000,02:00:24,5216.0
7226.000,02:00:26,5274.0
7228.000,02:00:28,5212.0
7230.000,02:00:30,5115
7232.000,02:00:32,5269.5
7234.000,02:00:34,5269.0
7236.000,02:00:36,50675
7238.000,02:00:38,5265.5
7240.000,02:00:40,5265.0
7242.000,02:00:42,5263.0
7244.000,02:00:44,50625
7246.000,02:00:46,5261.0
7248.000,02:00:48,5260.0
7250.000,02:00:50,5260.0
7252.000,02:00:52,5250.5
7254.000,02:00:54,50515
7256.000,02:00:56,5257.0
7258.000,02:00:58,5055.5
7260.000,02:01:00,5055.0
7262.000,02:01:02,5253.0
7264.000,02:01:04,50525
7266.000,02:01:06,5051.0
7268.000,02:01:08,52505
7270.000,02:01:10,5048.5
7272.000,02:01:12,5047.0
7274.000,02:01:14,526.0
7276.000,02:01:16,5044.5
7278.000,02:01:18,5042.5
7280.000,02:01:20,50415
7282.000,02:01:22,5230.5
7284.000,02:01:24,5230.0
7286.000,02:01:26,52375
7288.000,02:01:28,5231.0
7290.000,02:01:30,5235.0
7292.000,02:01:32,5234.5
7294.000,02:01:34,52325
7296.000,02:01:36,5232.0
7298.000,02:01:38,52300
7300.000,02:01:40,5209.5
7302.000,02:01:42,5208.0
7304.000,02:01:44,5206.5
7306.000,02:01:46,5005.5
7308.000,02:01:48,5204.0
7310.000,02:01:50,5203.0
7312.000,02:01:52,52015
7314.000,02:01:54,5201.0
7316.000,02:01:56,5219.0
7318.000,02:01:58,52175
7320.000,02:02:00,5217.0
7322.000,02:02:02,5216.0
7324.000,02:02:04,5214.5
7326.000,02:02:06,5214.0
7328.000,02:02:08,5212.0
7330.000,02:02:10,52105
7332.000,02:02:12,5210.0
7334.000,02:02:14,5208.0
7336.000,02:02:16,5207.5
7338.000,02:02:18,5205.5
7340.000,02:02:20,5205.0
7342.000,02:02:22,5203.5
7344.000,02:02:24,52025
7346.000,02:02:26,5201.0
7348.000,02:02:28,52005
7350.000,02:02:30,5199.0
7352.000,02:02:32,5198.5
7354.000,02:02:34,5196.5
7356.000,02:02:36,5196.0
7358.000,02:02:38,51945
7360.000,02:02:40,5193.5
7362.000,02:02:42,5192.0
7364.000,02:02:44,5191.5
7366.000,02:02:46,5190.0
7368.000,02:02:48,5189.5
7370.000,02:02:50,5187.5
7372.000,02:02:52,5187.0
7374.000,02:02:54,5185.0
7376.000,02:02:56,5184.5
7378.000,02:02:58,5184.0
7380.000,02:03:00,5182.5
7382.000,02:03:02,5182.0
7384.000,02:03:04,5180.0
7386.000,02:03:06,5179.5
7388.000,02:03:08,5179.0
7390.000,02:03:10,5171.0
7392.000,02:03:12,5176.5
